institution,program,detail,lat,long
Bethel University,Degree,"BA, Economics",45.0555,-93.166
Trinity College,Degree,"MA, Public Policy",41.7479,-72.6903
Harvard Graduate School of Education,Fellowship,Strategic Data Project,42.3755,-71.122
Kentucky Department of Education,Fellowship,Strategic Data Project,38.1846,-84.8485
